Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Additional information (product.metafields.custom.additional_information),Condition (product.metafields.custom.condition),Designer (product.metafields.custom.designer),Dimensions (product.metafields.custom.dimensions),Key features (product.metafields.custom.key_features),Manufacturer (product.metafields.custom.manufacturer),Perfect for (product.metafields.custom.perfect_for),SEOWILL Badge ID (product.metafields.custom.seowill_badge_id),Shipping & pickup (product.metafields.custom.shipping_pickup),SLOY quality standard (product.metafields.custom.sloy_quality_standard),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Backrest type (product.metafields.shopify.backrest-type),Color (product.metafields.shopify.color-pattern),Condition (product.metafields.shopify.condition),Furniture/Fixture features (product.metafields.shopify.furniture-fixture-features),Furniture/Fixture material (product.metafields.shopify.furniture-fixture-material),Light temperature (product.metafields.shopify.light-temperature),Outdoor furniture items included (product.metafields.shopify.outdoor-furniture-items-included),Seat structure (product.metafields.shopify.seat-structure),Seat type (product.metafields.shopify.seat-type),Upholstery material (product.metafields.shopify.upholstery-material),Complementary products (product.metafields.shopify--discovery--product_recommendation.complementary_products),Related products (product.metafields.shopify--discovery--product_recommendation.related_products),Related products settings (product.metafields.shopify--discovery--product_recommendation.related_products_display),Search product boosts (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
orange-plastic-dessert-tray-set-poland-1973,"Orange plastic dessert tray set | Poland, 1973","<p>A five-piece dessert serving set produced by Chemiczna Spółdzielnia Pracy in Łuków, Poland, dated 1973. The set comprises one large serving tray and four individual portion trays, injection-moulded in an orange plastic characteristic of early 1970s colour preferences.</p><p>The pieces are unused, new-old-stock status – a not uncommon occurrence with PRL-era housewares that were purchased and stored rather than deployed.</p>",,,,,false,Title,Default Title,,,,,,,,SER-179,0,shopify,0,deny,manual,,,true,true,,,,,,https://drive.google.com/uc?export=view&id=1gUpiBK4edECnILsnJtGWGnSmqDDR6eYN,1,,false,,,,,,,,,,,,,,,"Consistent with age. Minor surface scratches visible across the set. Two of the five trays retain their original paper labels. Despite apparent lack of use, the pieces show the light wear expected of objects over fifty years old. The plastic maintains structural integrity and colour saturation.",,"Large tray: 34 × 15.4 × 1.6 cm
Small trays: 14.4 × 7.3 × 2.7 cm (each)","Produced by Chemiczna Spółdzielnia Pracy, Łuków, Poland
Dated 1973
Set of five pieces: one large tray, four small trays
Orange injection-moulded plastic
Two trays retain original factory labels
Unused, NoS","Chemiczna Spółdzielnia Pracy in Łuków was one of numerous workers' cooperatives operating throughout Poland during the socialist period. These cooperatives functioned as production units within the centrally planned economy, manufacturing consumer goods ranging from household plastics to textiles and furniture. The cooperative in Łuków, as its name indicates, specialised in chemical and plastic products. Such organisations often produced items of surprisingly considered design, constrained by material limitations but responsive to contemporary European trends filtering through the Eastern Bloc. The survival of factory labels on pieces from this period provides valuable documentation, as production records from PRL-era cooperatives are frequently incomplete or inaccessible.","Collectors of PRL-era Polish domestic design
Kitchens or dining spaces incorporating 1970s colour palettes
Display contexts exploring Eastern Bloc consumer goods production
Functional use as serving pieces where period-appropriate aesthetics are desired",,"Free local pickup available (Kraków, Poland)
Shipping cost calculated individually based on your location
Contact us before purchase for a shipping quote",All vintage objects are carefully inspected and cleaned before sale. We ensure every piece meets our standards for authenticity and condition.,,,,,,,,,,,,,,,,,,,,draft
heico-bear-night-lamp-orange-1980s,"Heico bear night lamp | Orange, 1980s","<p>A figural night light in the form of a bear, produced by Heico during the 1980s. The lamp is constructed from moulded plastic with translucent properties, emitting a warm orange glow when illuminated. The bear form reflects the design language Heico applied across its range of children's lighting during this period.</p><p>The piece functions as both a low-level light source and a sculptural object, occupying the specific category of West German juvenile products that balanced safety considerations with decorative intent.</p>",,,,,true,Title,Default Title,,,,,,,,LMP-182,0,shopify,0,deny,manual,490,,true,true,,,,,,https://drive.google.com/uc?export=view&id=1yt9ZkpbJxVjsZDh5T1s3E218ROVstr_X,1,,false,,,,,,,,,,,,,,,Very good vintage condition. Minimal signs of age are present. The piece has been electrically inspected and is safe and ready for use.,,Height: 29 cm,"Produced by Heico, West Germany
1980s production
Plastic construction with translucent properties
Figural bear form
Compact dimensions suitable for bedside or shelf placement
Electrically inspected and fully functional","Heico was founded in Germany, specialising in decorative children's lamps. Production combined industrial moulding with hand-painted finishing – a process that lent each piece subtle individuality while maintaining recognisable forms.","Children's bedrooms requiring ambient night lighting
Collectors of West German juvenile design and vintage toy-adjacent objects
Interiors incorporating 1980s decorative elements
Display contexts where the piece can be appreciated both lit and unlit",,"Free local pickup available (Kraków, Poland)
Shipping cost calculated individually based on your location
Contact us before purchase for a shipping quote","All vintage lighting is carefully inspected, electrically tested, and serviced before sale. We ensure every piece is safe and ready to enjoy in your home.",,,,,,,,,,,,,,,,,,,,active
veranda-two-seater-sofa-by-vico-magistretti-for-cassina-italy-1983,"Veranda two-seater sofa by Vico Magistretti for Cassina | Italy, 1983","<p>The Veranda sofa, designed by Vico Magistretti for Cassina in 1983. This two-seater example retains its original upholstery and demonstrates the adjustable configuration system that distinguished the design upon its introduction. Magistretti conceived Veranda as a modular seating concept with moveable backrests and armrests, allowing users to reconfigure the piece from formal sofa to informal daybed – a functional flexibility that addressed changing domestic behaviours without sacrificing visual coherence.</p><p>The steel frame supports independent cushioned elements that pivot and lock into multiple positions, engineering comfort as a variable rather than a fixed state.</p>",,,,,false,Title,Default Title,,,,,,,,MEB-003,0,shopify,0,deny,manual,5000,,true,true,,,,,,,,,false,,,,,,,,,,,,,,,"Original condition with professional restoration work completed. Light staining remains visible on the upholstery in places. The piece has been professionally cleaned, and the foam and fabric covers have been secured and restored by an upholstery specialist. Minor repairs have been made where the covers connect to the frame and support structures. The adjustable mechanism functions as intended.","Vico Magistretti (1920–2006) was a Milanese architect and designer whose career spanned the second half of the twentieth century. Trained at the Politecnico di Milano, Magistretti worked across architecture, furniture, and lighting, maintaining long-standing relationships with manufacturers including Cassina, Artemide, and Fritz Hansen. His approach prioritised clarity of concept and economy of means – designs that could be understood at a glance yet revealed their intelligence through use. Magistretti received the Compasso d'Oro on multiple occasions and his work is held in permanent collections at the MoMA, the V&A, and the Triennale di Milano.",175 × 75 × 80 cm,"Designed by Vico Magistretti, 1983
Produced by Cassina, Italy
Veranda model, two-seater configuration
Adjustable backrest and armrest positions
Steel frame with articulating mechanism
Original upholstery retained","Cassina, founded in Meda in 1927, occupies a central position in the history of Italian furniture production. The company is distinguished by its dual commitment: manufacturing contemporary designs by living practitioners while holding exclusive rights to reproduce works by modern masters including Le Corbusier, Charlotte Perriand, and Gerrit Rietveld through its I Maestri collection. Cassina's collaborations with postwar Italian designers – Magistretti, Bellini, Scarpa, Piano – produced furniture that defined the parameters of Italian design's international reputation. The company's manufacturing in the Brianza region maintains the integration of industrial production with artisanal finishing that characterises high-end Italian furniture making.","Living spaces requiring adaptable seating that transitions between upright and reclined use
Interiors with established collections of 1980s Italian design
Environments where functional innovation takes precedence over pristine presentation
Collectors seeking original-condition examples of iconic furniture",,"Free local pickup available (Kraków, Poland)
Shipping cost calculated individually based on your location
Contact us before purchase for a shipping quote",All vintage furniture is professionally cleaned and inspected before sale. We ensure every piece is ready to enjoy.,,,,,,,,,,,,,,,,,,,,draft
green-bear-floor-lamp-messow-1980s,"Green bear floor lamp | Messow, 1980s","<p>A floor lamp in the form of a standing bear, produced by Messow in the 1980s. At 73 centimetres tall, this is a substantial piece – scaled for floor placement rather than tabletop display. The lamp is constructed from moulded plastic in a green colourway typical of 1980s interior palettes.</p><p>The bear stands upright in an anthropomorphised pose, its translucent body housing the light source and diffusing illumination through the plastic shell. Messow produced a range of these figural lamps during the decades.</p>",,,,,false,Title,Default Title,,,,,,,,LMP-078,0,shopify,0,deny,manual,550,,true,true,,,,,,,,,false,,,,,,,,,,,,,,,Condition consistent with age. One paw exhibits a minor imperfection. The piece has been electrically inspected and is safe for domestic use. The plastic retains its original green colouration without significant fading or discolouration.,,Height: 73 cm,"Produced by Messow\
1980s production
Green moulded plastic construction
Figural bear form, standing pose
Electrically inspected and ready for use","About Messow: Messow was a German manufacturer specializing in molded plastic novelty lighting during the 1980s. Inspired by popular culture and consumer products, their gummy bear lamps became favorites among collectors, blending nostalgia with functional design.","Corner placement in living spaces where the lamp can function as both light source and sculptural object
Children's rooms requiring characterful ambient lighting at floor level
Interiors incorporating 1970s colour schemes and decorative sensibilities
Collectors of novelty lighting and figural plastic objects from the postwar period",,"Free local pickup available (Kraków, Poland)
Shipping cost calculated individually based on your location
Contact us before purchase for a shipping quote","All vintage lighting is carefully inspected, electrically tested, and serviced before sale. We ensure every piece is safe and ready to enjoy in your home.",,,,,,,,,,,,,,,,,,,,draft
copper-coasters-with-picasso-face-of-peace-poland-1970s,"Copper coasters with Picasso ""Face of Peace"" | Poland, 1970s","<p>A set of six copper coasters produced by Spółdzielnia Warta in Poland during the 1970s. Each coaster features a graphic reproduction of Pablo Picasso's ""Face of Peace"" – a simplified linear portrait that became one of the artist's most widely disseminated images following its creation for the 1950 World Peace Congress in Sheffield. The coasters retain their original packaging, placing them within the category of new-old-stock – produced for sale but preserved unused.

Spółdzielnia Warta's production of these coasters represents the intersection of political symbolism, licensed or appropriated imagery, and domestic metalwork manufacturing during the PRL era.</p>",,,,,false,Title,Default Title,,,,,,,,SER-202,0,shopify,0,deny,manual,220,,true,true,,,,,,,,,false,,,,,,,,,,,,,,,"The coasters themselves are in perfect vintage condition, showing no wear or damage. The original packaging is retained but slightly unglued. The copper surfaces maintain their finish without significant patination or marking.","Pablo Picasso (1881–1973) was a Spanish artist who spent most of his working life in France, where he became the dominant figure of twentieth-century Western art. His output across painting, sculpture, printmaking, and ceramics reshaped the parameters of visual representation, most significantly through the development of Cubism alongside Georges Braque between 1907 and 1914. The ""Face of Peace"" motif reproduced on these coasters derives from his work for the international peace movement – simplified linear portraits that could be easily reproduced across media and borders. This iconography, including the related ""Dove of Peace,"" became arguably more widely circulated than his canonical paintings, appearing on posters, textiles, ceramics, and metalwork throughout the Eastern Bloc and beyond. The presence of Picasso's imagery on Polish cooperative goods reflects both his ideological alignment with socialist states and the deliberate propagation of his peace symbols as tools of cultural diplomacy during the Cold War.",9.5 × 8.5 × 0.5 cm each,"Produced by Spółdzielnia Warta, Poland
1970s production
Set of six coasters
Copper construction with stamped or etched surface decoration
Picasso ""Face of Peace"" motif
Original packaging retained","Spółdzielnia Warta was a Polish workers' cooperative operating during the PRL period. Like many spółdzielnie of the era, Warta produced decorative and functional household goods within the planned economy system, distributing through state retail networks. The cooperative's metalwork – including items in copper, brass, and other base metals – exemplifies the middle ground Polish manufacturers occupied between industrial production and craft tradition. The use of recognisable artistic imagery on such products was common practice, with varying degrees of formal licensing depending on the source material and international copyright enforcement of the period.","Collectors of PRL-era Polish decorative arts and cooperative production
Those interested in the material culture of Cold War-era peace movements
Interiors where the coasters might function both practically and as conversation pieces
Display contexts exploring the dissemination of modernist imagery through everyday objects
Aficionados of Pablo Picasso's art",,"Free local pickup available (Kraków, Poland)
Shipping cost calculated individually based on your location
Contact us before purchase for a shipping quote",All vintage objects are carefully inspected and cleaned before sale. We ensure every piece meets our standards for authenticity and condition.,,,,,,,,,,,,,,,,,,,,draft
skotten-red-money-box-stig-lindberg-sweden-designed-1961,"Skotten red money box | Stig Lindberg, Sweden, designed 1961","<p>The Skotten money box, designed by Stig Lindberg in 1961 as a promotional object for Handelsbanken, Sweden's largest bank.</p><p>This example is finished in red plastic and takes the form of a Scottish Terrier – a design choice rooted personal biography. Lindberg owned a Scottish Terrier named Simon, and this personal affection for the breed informed the design's characterful proportions and simplified, stylised form.</p>",,,,,false,Title,Default Title,,,,,,,,AKC-222,0,shopify,0,deny,manual,150,,true,true,,,,,,,,,false,,,,,,,,,,,,,,,"Unused, no wear, scratches, discolouration, or damage. Original key included.","Stig Lindberg (1916–1982) was a Swedish designer whose four-decade career at Gustavsberg established him as one of Scandinavia's most consequential figures in twentieth-century ceramics and applied arts. Beyond industrial ceramics, Lindberg worked across disciplines: promotional objects such as the Skotten and book illustrations. Lindberg's significance lies in synthesis: he brought studio sensibilities to industrial production without condescension, creating objects that were simultaneously affordable, functional, and genuinely designed.",16.5 × 12 × 7 cm,"Designed by Stig Lindberg, 1961
Produced for Handelsbanken, Sweden
Production date of this example unknown
Skotten model in red
Injection-moulded plastic construction
Scottish Terrier form
Locking mechanism with original key","Handelsbanken, Sweden's largest bank, distributed Skotten boxes to customers – particularly children – as incentives for opening savings accounts, a common practice among European banks during the postwar decades when encouraging household savings was considered both commercially advantageous and socially responsible.","Collectors of Scandinavian design and Stig Lindberg's broader oeuvre
Shelving in a child's room or study – functional yet design-conscious
Display alongside postwar promotional objects and corporate ephemera
Interiors that balance playfulness with mid-century Swedish restraint",,"Free local pickup available (Kraków, Poland)
Shipping cost calculated individually based on your location
Contact us before purchase for a shipping quote",All vintage objects are carefully inspected and cleaned before sale. We ensure every piece meets our standards for authenticity and condition.,,,,,,,,,,,,,,,,,,,,draft
skotten-blue-money-box-stig-lindberg-sweden-designed-1961,"Skotten blue money box | Stig Lindberg, Sweden, designed 1961","<p>A promotional money box designed by Stig Lindberg for Handelsbanken in 1961, in blue injection-moulded plastic.

The form derives from Lindberg's own dog, Simon, whose likeness he translated into this compact, stylised silhouette. The result is an object that functions as both savings tool and minor sculpture: simplified planes, alert posture, minimal detail.

Handelsbanken produced the Skotten in multiple colours throughout the 1960s and beyond, distributing them to young customers as encouragement to save.</p>",,,,,false,Title,Default Title,,,,,,,,AKC-223,0,shopify,0,deny,manual,,,true,true,,,,,,,,,false,,,,,,,,,,,,,,,"Unused condition. No scratches, discolouration, or structural damage. Key included.","Stig Lindberg (1916–1982) was a Swedish designer whose four-decade career at Gustavsberg established him as one of Scandinavia's most consequential figures in twentieth-century ceramics and applied arts. Beyond industrial ceramics, Lindberg worked across disciplines: promotional objects such as the Skotten and book illustrations. Lindberg's significance lies in synthesis: he brought studio sensibilities to industrial production without condescension, creating objects that were simultaneously affordable, functional, and genuinely designed.",16.5 × 12 × 7 cm,"Designed by Stig Lindberg, 1961
Produced for Handelsbanken, Sweden
Production date unknown
Blue injection-moulded plastic
Original key included","Handelsbanken, Sweden's largest bank, distributed Skotten boxes to customers – particularly children – as incentives for opening savings accounts, a common practice among European banks during the postwar decades when encouraging household savings was considered both commercially advantageous and socially responsible.","Stig Lindberg enthusiasts expanding beyond his ceramic work
Collections focused on Scandinavian graphic and industrial design
A desk, bookshelf, or entryway console – where form meets quiet function
Those drawn to objects that blur the line between promotional ephemera and considered design",,"Free local pickup available (Kraków, Poland)
Shipping cost calculated individually based on your location
Contact us before purchase for a shipping quote",All vintage objects are carefully inspected and cleaned before sale. We ensure every piece meets our standards for authenticity and condition.,,,,,,,,,,,,,,,,,,,,draft
pan-leuchten-grey-ceramic-sconce-ufo-lamp-1970s,"Pan Leuchten grey ceramic sconce | UFO lamp, 1970s","<p>A six-light ceramic pendant lamp produced by Pan Leuchten in West Germany during the 1970s. The fixture takes the characteristic UFO form that defined the era's approach to domestic lighting – a flattened disc shape with angular geometry that owes as much to space-age optimism as to the broader fat lava movement in West German ceramics.</p><p>Six E14 sockets are positioned around the form, directing light outward and downward. This multi-point arrangement produces even, ambient illumination rather than a single concentrated beam – a practical consideration for dining or living spaces where diffused light is preferable.</p>",,,,,false,Title,Default Title,,,,,,,,LMP-216,0,shopify,0,deny,manual,2000,,true,true,,,,,,,,,false,,,,,,,,,,,,,,,"Excellent vintage condition. The ceramic body shows no chips, cracks, or glaze loss. Electrical components have been inspected and certified safe for use.",,39 × 15 cm,"Pan Leuchten, West Germany, 1970s
Ceramic construction with white glaze and grey fat lava accents
Six E14 sockets (bulbs not included)
Fully serviced and electrically inspected
Ready for installation","About Pan Leuchten: Pan Leuchten was a West German lighting manufacturer active during the 1960s and 1970s, known for creating bold ceramic lamps with distinctive glazes and sculptural forms. Their pieces combined traditional ceramic craftsmanship with space-age aesthetics, creating unique lighting objects that are highly collectible today.","Collectors of West German fat lava ceramics seeking functional examples of the genre
Dining spaces where the fixture can serve as both light source and visual anchor
Interiors informed by 1970s European design – brutalist, space age, or post-war modern
Those who appreciate objects where material experimentation and domestic utility converge",,"Free local pickup available (Kraków, Poland)
Shipping cost calculated individually based on your location
Contact us before purchase for a shipping quote","All vintage lighting is carefully inspected, electrically tested, and serviced before sale. We ensure every piece is safe and ready to enjoy in your home.",,,,,,,,,,,,,,,,,,,,draft
elite-trays-psychedelic-tray-united-kingdom-1970s80s,"Elite Trays psychedelic tray | United Kingdom, 1970s–80s","<p>A serving tray produced by Elite Trays, featuring a bold psychedelic pattern in orange and purple. The swirling, organic motif is characteristic of the late 1970s and early 1980s, when Op Art influences and saturated colour palettes dominated mass-market homewares across Europe.</p><p>The psychedelic pattern on this example reflects the era's appetite for visual intensity in everyday objects, transforming a utilitarian item into a statement piece.</p>",,,,,false,Title,Default Title,,,,,,,,SER-219,0,shopify,0,deny,manual,125,,true,true,,,,,,,,,false,,,,,,,,,,,,,,,"Unused, NoS. Minor surface scratches and signs of aging consistent with storage over several decades. No chips, cracks, or structural damage.",,30 × 3 cm,"Elite Trays, United Kingdom
Circa 1970s–80s
Unused
Orange and purple psychedelic pattern
Original manufacturer's label present",,"Collectors of 1970s British homewares and pop-influenced design
Serving drinks or small items where the pattern becomes part of the presentation
Display as a representative example of mass-market psychedelic aesthetics
Interiors that embrace bold colour and period-specific graphic design",,"Free local pickup available (Kraków, Poland)
Shipping cost calculated individually based on your location
Contact us before purchase for a shipping quote",All vintage objects are carefully inspected and cleaned before sale. We ensure every piece meets our standards for authenticity and condition.,,,,,,,,,,,,,,,,,,,,draft
odeon-vinyl-record-rack-sweden-1960s70s,"Odeon vinyl record rack | Sweden, 1960s–70s","<p>A vinyl record storage rack produced by Odeon in Sweden during the 1960s or 1970s. Designed to hold approximately 50 records, the piece combines a wooden base with wire dividers – the wires finished in textile coating, a common treatment of the period that offered both grip and a softer aesthetic than bare metal.

Swedish manufacturers of this era approached even utilitarian storage with considered design. The Odeon rack reflects this sensibility: modest dimensions, honest materials, and a form determined entirely by function.</p><p>Vinyl storage became a distinct furniture category during the post-war hi-fi boom. Proper record keeping requires vertical orientation to prevent warping and adequate spacing to avoid sleeve damage. Metal wire, wooden or plastic constructions gained popularity for their light weight, minimal visual presence, and airflow. Floor-standing racks offered a browsing experience similar to record shop bins. The vinyl revival since 2010 has renewed demand for dedicated storage that respects both the medium and interior space.</p>",,,,,false,Title,Default Title,,,,,,,,AKC-221,0,shopify,0,deny,manual,160,,true,true,,,,,,,,,false,,,,,,,,,,,,,,,"The rack shows wear consistent with age and use. One wire divider has notable damage to its textile coating. Three wooden bottom dividers have been removed. The wooden base remains solid, and the overall structure is stable and fully functional.",,26 × 20.5 × 13.5 cm,"Odeon, Sweden
Circa 1960s–70s
Wood base with textile-coated wire dividers
Capacity: approximately 50 records",,"Active record collectors seeking accessible, browse-friendly storage
Positioning beside a turntable or stereo system
Smaller collections or frequently played selections kept separate from main storage
Those who appreciate Scandinavian functionalism in its most unassuming form",,"Free local pickup available (Kraków, Poland)
Shipping cost calculated individually based on your location
Contact us before purchase for a shipping quote",All vintage objects are carefully inspected and cleaned before sale. We ensure every piece meets our standards for authenticity and condition.,,,,,,,,,,,,,,,,,,,,draft
steninge-slott-decorative-glass-platter-sofia-wiberg-sweden,"Steninge Slott decorative glass platter | Sofia Wiberg, Sweden","<p>A decorative glass platter from Steninge Slott, designed by Sofia Wiberg. The piece features a yellow dog with blue eyes and nose, rendered against a red glass ground.</p><p>Sofia Wiberg's designs for Steninge favour whimsical, illustrative imagery – animals, figures, and domestic scenes rendered in vivid, unmodulated colour.</p>",,,,,false,Title,Default Title,,,,,,,,SER-251,0,shopify,0,deny,manual,,,true,true,,,,,,,,,false,,,,,,,,,,,,,,,"The platter shows minor surface scratches in places – consistent with light handling over time. No chips, cracks, or significant wear to the painted decoration.",,36 × 4 cm,"Steninge Slott, Sweden
Designed by Sofia Wiberg
Glass with painted decoration
Original display stand included",,"Collectors of contemporary Swedish decorative glass
Wall display or table presentation
Interiors that welcome color and illustrative imagery
Those drawn to narrative design objects",,"Free local pickup available (Kraków, Poland)
Shipping cost calculated individually based on your location
Contact us before purchase for a shipping quote",All vintage objects are carefully inspected and cleaned before sale. We ensure every piece meets our standards for authenticity and condition.,,,,,,,,,,,,,,,,,,,,draft
